TS,RN,Volts,mV,mV,mV,,
2023-09-23 01:08:00,188971,11.7,-0.003,-2559,-2857,,
2023-09-23 01:09:00,188972,11.9,-0.003,-2559,-2856,,
2023-09-23 01:10:00,188973,11.89,-0.003,-2559,-2857,,
2023-09-23 01:11:00,188974,11.68,-0.002,-2559,-2856,,
2023-09-23 01:12:00,188975,11.85,-0.003,-2559,-2856,,
2023-09-23 01:13:00,188976,11.9,-0.003,-2559,-2857,,
2023-09-23 01:14:00,188977,11.9,-0.003,-2559,-2857,,
2023-09-23 01:15:00,188978,11.35,-0.003,-2560,-2857,,
2023-09-23 01:16:00,188979,11.4,-0.003,-2560,-2858,,
2023-09-23 01:17:00,188980,11.89,-0.003,-2560,-2858,,
2023-09-23 01:18:00,188981,11.9,-0.003,-2560,-2858,,
2023-09-23 01:19:00,188982,11.69,-0.003,-2561,-2859,,
2023-09-23 01:20:00,188983,11.28,-0.003,-2561,-2859,,
2023-09-23 01:21:00,188984,11.89,-0.003,-2560,-2859,,
2023-09-23 01:22:00,188985,11.9,-0.003,-2559,-2858,,
2023-09-23 01:23:00,188986,11.9,-0.004,-2559,-2858,,
2023-09-23 01:24:00,188987,11.38,-0.004,-2559,-2858,,
2023-09-23 01:25:00,188988,11.91,-0.004,-2559,-2858,,
2023-09-23 01:26:00,188989,11.89,-0.003,-2560,-2858,,
2023-09-23 01:27:00,188990,11.35,-0.003,-2559,-2858,,
2023-09-23 01:28:00,188991,11.59,-0.004,-2560,-2858,,
2023-09-23 01:29:00,188992,11.9,-0.003,-2561,-2859,,
2023-09-23 01:30:00,188993,11.89,-0.003,-2561,-2860,,
2023-09-23 01:31:00,188994,11.59,-0.003,-2560,-2859,,
2023-09-23 01:32:00,188995,11.91,-0.003,-2560,-2859,,
2023-09-23 01:33:00,188996,11.89,-0.003,-2561,-2859,,
2023-09-23 01:34:00,188997,11.38,-0.003,-2561,-2860,,
2023-09-23 01:35:00,188998,11.39,-0.003,-2560,-2859,,
2023-09-23 01:36:00,188999,11.9,-0.003,-2560,-2858,,
2023-09-23 01:37:00,189000,11.89,-0.003,-2560,-2858,,
2023-09-23 01:38:00,189001,11.34,-0.003,-2560,-2858,,
2023-09-23 01:39:00,189002,11.24,-0.004,-2560,-2858,,
2023-09-23 01:40:00,189003,11.44,-0.004,-2559,-2858,,
2023-09-23 01:41:00,189004,11.83,-0.004,-2560,-2858,,
2023-09-23 01:42:00,189005,11.81,-0.004,-2559,-2858,,
2023-09-23 01:43:00,189006,11.69,-0.004,-2560,-2858,,
2023-09-23 01:44:00,189007,11.73,-0.004,-2559,-2858,,
2023-09-23 01:45:00,189008,11.83,-0.004,-2560,-2858,,
2023-09-23 01:46:00,189009,11.82,-0.004,-2561,-2859,,
2023-09-23 01:47:00,189010,11.34,-0.004,-2562,-2861,,
2023-09-23 01:48:00,189011,11.91,-0.005,-2561,-2861,,
2023-09-23 01:49:00,189012,11.89,-0.005,-2561,-2861,,
2023-09-23 01:50:00,189013,11.68,-0.005,-2561,-2862,,
2023-09-23 01:51:00,189014,11.73,-0.004,-2561,-2862,,
2023-09-23 01:52:00,189015,11.9,-0.004,-2561,-2861,,
2023-09-23 01:53:00,189016,11.89,-0.004,-2561,-2860,,
2023-09-23 01:54:00,189017,11.18,-0.004,-2560,-2859,,
2023-09-23 01:55:00,189018,11.89,-0.004,-2560,-2859,,
2023-09-23 01:56:00,189019,11.89,-0.004,-2560,-2859,,
2023-09-23 01:57:00,189020,11.69,-0.004,-2560,-2859,,
2023-09-23 01:58:00,189021,11.69,-0.004,-2561,-2860,,
2023-09-23 01:59:00,189022,11.9,-0.003,-2561,-2860,,
2023-09-23 02:00:00,189023,11.89,-0.003,-2561,-2861,,
2023-09-23 02:01:00,189024,11.16,-0.002,-2561,-2861,,
2023-09-23 02:02:00,189025,11.9,-0.002,-2561,-2860,,
2023-09-23 02:03:00,189026,11.9,-0.003,-2561,-2861,,
2023-09-23 02:04:00,189027,11.81,-0.003,-2561,-2861,,
2023-09-23 02:05:00,189028,11.75,-0.003,-2561,-2861,,
2023-09-23 02:06:00,189029,11.91,-0.003,-2560,-2860,,
2023-09-23 02:07:00,189030,11.91,-0.003,-2560,-2860,,
2023-09-23 02:08:00,189031,11.67,-0.004,-2560,-2859,,
2023-09-23 02:09:00,189032,11.91,-0.004,-2560,-2859,,
2023-09-23 02:10:00,189033,11.9,-0.003,-2561,-2859,,
2023-09-23 02:11:00,189034,11.83,-0.003,-2560,-2859,,
2023-09-23 02:12:00,189035,11.24,-0.002,-2561,-2859,,
2023-09-23 02:13:00,189036,11.9,-0.002,-2560,-2859,,
2023-09-23 02:14:00,189037,11.89,-0.003,-2559,-2858,,
2023-09-23 02:15:00,189038,11.63,-0.003,-2559,-2858,,
2023-09-23 02:16:00,189039,11.91,-0.004,-2560,-2858,,
2023-09-23 02:17:00,189040,11.9,-0.004,-2560,-2858,,
2023-09-23 02:18:00,189041,11.89,-0.004,-2560,-2858,,
2023-09-23 02:19:00,189042,11.2,-0.004,-2560,-2858,,
2023-09-23 02:20:00,189043,11.89,-0.003,-2561,-2859,,
2023-09-23 02:21:00,189044,11.89,-0.003,-2560,-2859,,
2023-09-23 02:22:00,189045,11.65,-0.003,-2560,-2858,,
2023-09-23 02:23:00,189046,11.91,-0.003,-2559,-2858,,
2023-09-23 02:24:00,189047,11.9,-0.005,-2560,-2857,,
2023-09-23 02:25:00,189048,11.91,-0.006,-2561,-2858,,
2023-09-23 02:26:00,189049,11.33,-0.005,-2561,-2859,,
2023-09-23 02:27:00,189050,11.48,-0.006,-2561,-2860,,
2023-09-23 02:28:00,189051,11.89,-0.007,-2561,-2860,,
2023-09-23 02:29:00,189052,11.9,-0.008,-2561,-2859,,
2023-09-23 02:30:00,189053,11.31,-0.008,-2560,-2859,,
2023-09-23 02:31:00,189054,11.11,-0.009,-2561,-2859,,
2023-09-23 02:32:00,189055,11.91,-0.009,-2561,-2860,,
2023-09-23 02:33:00,189056,11.9,-0.01,-2561,-2859,,
2023-09-23 02:34:00,189057,11.88,-0.011,-2561,-2859,,
2023-09-23 02:35:00,189058,11.53,-0.012,-2561,-2859,,
2023-09-23 02:36:00,189059,11.9,-0.011,-2561,-2859,,
2023-09-23 02:37:00,189060,11.89,-0.011,-2561,-2859,,
2023-09-23 02:38:00,189061,11.25,-0.011,-2561,-2859,,
2023-09-23 02:39:00,189062,10.44,-0.011,-2561,-2859,,
2023-09-23 02:40:00,189063,11.9,-0.011,-2561,-2859,,
2023-09-23 02:41:00,189064,11.91,-0.011,-2561,-2860,,
2023-09-23 02:42:00,189065,11.32,-0.011,-2562,-2861,,
2023-09-23 02:43:00,189066,11.29,-0.011,-2561,-2861,,
2023-09-23 02:44:00,189067,11.89,-0.011,-2561,-2861,,
2023-09-23 02:45:00,189068,11.91,-0.011,-2562,-2861,,
2023-09-23 02:46:00,189069,11.62,-0.011,-2561,-2861,,
2023-09-23 02:47:00,189070,11.79,-0.011,-2560,-2859,,
2023-09-23 02:48:00,189071,11.89,-0.011,-2560,-2858,,
2023-09-23 02:49:00,189072,11.9,-0.01,-2560,-2858,,
2023-09-23 02:50:00,189073,11.85,-0.008,-2560,-2858,,
2023-09-23 02:51:00,189074,11.69,-0.007,-2560,-2859,,
2023-09-23 02:52:00,189075,11.91,-0.006,-2560,-2859,,
2023-09-23 02:53:00,189076,11.89,-0.005,-2560,-2859,,
2023-09-23 02:54:00,189077,11.18,-0.004,-2560,-2859,,
2023-09-23 02:55:00,189078,11.59,-0.004,-2559,-2858,,
2023-09-23 02:56:00,189079,11.9,-0.003,-2559,-2858,,
2023-09-23 02:57:00,189080,11.88,-0.003,-2560,-2859,,
2023-09-23 02:58:00,189081,11.55,-0.003,-2561,-2860,,
2023-09-23 02:59:00,189082,11.91,-0.002,-2561,-2861,,
2023-09-23 03:00:00,189083,11.9,-0.002,-2561,-2861,,
2023-09-23 03:01:00,189084,11.68,-0.002,-2561,-2861,,
2023-09-23 03:02:00,189085,11.9,-0.002,-2560,-2860,,
2023-09-23 03:03:00,189086,11.9,-0.002,-2560,-2860,,
2023-09-23 03:04:00,189087,11.91,-0.002,-2560,-2859,,
2023-09-23 03:05:00,189088,11.38,-0.002,-2559,-2858,,
2023-09-23 03:06:00,189089,11.91,-0.002,-2560,-2858,,
2023-09-23 03:07:00,189090,11.9,-0.002,-2559,-2858,,
2023-09-23 03:08:00,189091,11.69,-0.002,-2559,-2858,,
2023-09-23 03:09:00,189092,11.71,-0.002,-2560,-2859,,
2023-09-23 03:10:00,189093,11.92,-0.002,-2559,-2858,,
2023-09-23 03:11:00,189094,11.91,-0.001,-2558,-2857,,
2023-09-23 03:12:00,189095,11.44,-0.001,-2559,-2857,,
2023-09-23 03:13:00,189096,11.89,0,-2559,-2857,,
2023-09-23 03:14:00,189097,11.9,-0.001,-2559,-2857,,
2023-09-23 03:15:00,189098,11.78,0,-2559,-2856,,
2023-09-23 03:16:00,189099,11.75,-0.001,-2559,-2857,,
2023-09-23 03:17:00,189100,11.91,-0.001,-2559,-2857,,
2023-09-23 03:18:00,189101,11.91,0,-2559,-2857,,
2023-09-23 03:19:00,189102,11.66,-0.001,-2559,-2857,,
2023-09-23 03:20:00,189103,11.91,-0.001,-2558,-2856,,
2023-09-23 03:21:00,189104,11.9,-0.001,-2558,-2856,,
2023-09-23 03:22:00,189105,11.88,-0.001,-2558,-2856,,
2023-09-23 03:23:00,189106,11.38,-0.001,-2559,-2857,,
2023-09-23 03:24:00,189107,11.92,0,-2560,-2858,,
2023-09-23 03:25:00,189108,11.89,0.001,-2561,-2858,,
2023-09-23 03:26:00,189109,11.65,0.001,-2561,-2859,,
2023-09-23 03:27:00,189110,11.89,0.001,-2560,-2860,,
2023-09-23 03:28:00,189111,11.9,0.001,-2561,-2861,,
2023-09-23 03:29:00,189112,11.89,0,-2561,-2861,,
2023-09-23 03:30:00,189113,11.62,0,-2561,-2862,,
2023-09-23 03:31:00,189114,11.89,0,-2560,-2861,,
2023-09-23 03:32:00,189115,11.9,0,-2560,-2860,,
2023-09-23 03:33:00,189116,11.45,0,-2560,-2859,,
2023-09-23 03:34:00,189117,11.66,0.001,-2560,-2859,,
2023-09-23 03:35:00,189118,11.9,0,-2559,-2859,,
2023-09-23 03:36:00,189119,11.9,0,-2560,-2859,,
2023-09-23 03:37:00,189120,11.66,0,-2560,-2860,,
2023-09-23 03:38:00,189121,11.91,0,-2561,-2860,,
2023-09-23 03:39:00,189122,11.9,0.001,-2561,-2860,,
2023-09-23 03:40:00,189123,11.59,0,-2561,-2861,,
2023-09-23 03:41:00,189124,11.18,0.001,-2561,-2862,,
2023-09-23 03:42:00,189125,11.9,0.001,-2561,-2862,,
2023-09-23 03:43:00,189126,11.89,0,-2560,-2861,,
2023-09-23 03:44:00,189127,11.47,0,-2561,-2861,,
2023-09-23 03:45:00,189128,11.28,0,-2561,-2861,,
2023-09-23 03:46:00,189129,11.54,0,-2561,-2861,,
2023-09-23 03:47:00,189130,11.9,-0.001,-2561,-2862,,
2023-09-23 03:48:00,189131,11.9,-0.001,-2560,-2861,,
2023-09-23 03:49:00,189132,11.67,-0.001,-2560,-2860,,
2023-09-23 03:50:00,189133,11.89,-0.001,-2560,-2859,,
2023-09-23 03:51:00,189134,11.9,-0.001,-2561,-2860,,
2023-09-23 03:52:00,189135,11.91,0,-2561,-2861,,
2023-09-23 03:53:00,189136,11.5,0,-2561,-2861,,
2023-09-23 03:54:00,189137,11.89,0.001,-2560,-2860,,
2023-09-23 03:55:00,189138,11.9,0,-2559,-2859,,
2023-09-23 03:56:00,189139,11.46,0,-2559,-2859,,
2023-09-23 03:57:00,189140,11.61,-0.001,-2559,-2859,,
2023-09-23 03:58:00,189141,11.9,-0.001,-2559,-2859,,
2023-09-23 03:59:00,189142,11.9,-0.002,-2559,-2858,,
2023-09-23 04:00:00,189143,11.5,-0.001,-2559,-2858,,
2023-09-23 04:01:00,189144,11.89,0,-2560,-2858,,
2023-09-23 04:02:00,189145,11.9,0,-2559,-2858,,
2023-09-23 04:03:00,189146,11.56,0,-2559,-2857,,
2023-09-23 04:04:00,189147,11.52,0,-2560,-2858,,
2023-09-23 04:05:00,189148,11.9,0,-2560,-2858,,
2023-09-23 04:06:00,189149,11.88,0,-2559,-2857,,
2023-09-23 04:07:00,189150,11.63,0,-2559,-2856,,
2023-09-23 04:08:00,189151,11.91,0,-2558,-2856,,
2023-09-23 04:09:00,189152,11.9,0.001,-2558,-2856,,
2023-09-23 04:10:00,189153,11.83,0.001,-2558,-2856,,
2023-09-23 04:11:00,189154,10.68,0,-2558,-2856,,
2023-09-23 04:12:00,189155,11.66,0,-2559,-2857,,
2023-09-23 04:13:00,189156,11.89,0,-2559,-2858,,
2023-09-23 04:14:00,189157,11.9,-0.001,-2559,-2858,,
2023-09-23 04:15:00,189158,11.89,-0.001,-2559,-2859,,
2023-09-23 04:16:00,189159,11.63,-0.001,-2560,-2859,,
2023-09-23 04:17:00,189160,11.9,-0.001,-2560,-2859,,
2023-09-23 04:18:00,189161,11.9,-0.002,-2559,-2859,,
2023-09-23 04:19:00,189162,11.76,-0.001,-2560,-2859,,
2023-09-23 04:20:00,189163,11.83,-0.001,-2559,-2859,,
2023-09-23 04:21:00,189164,11.91,-0.001,-2559,-2858,,
2023-09-23 04:22:00,189165,11.91,-0.001,-2559,-2858,,
2023-09-23 04:23:00,189166,11.19,-0.001,-2560,-2859,,
2023-09-23 04:24:00,189167,11.89,-0.001,-2560,-2859,,
2023-09-23 04:25:00,189168,11.9,-0.001,-2560,-2859,,
2023-09-23 04:26:00,189169,11.76,-0.001,-2560,-2859,,
2023-09-23 04:27:00,189170,11.63,-0.001,-2559,-2859,,
2023-09-23 04:28:00,189171,11.9,-0.001,-2559,-2858,,
2023-09-23 04:29:00,189172,11.89,-0.001,-2559,-2857,,
2023-09-23 04:30:00,189173,11.68,-0.001,-2559,-2858,,
2023-09-23 04:31:00,189174,11.9,-0.001,-2559,-2858,,
2023-09-23 04:32:00,189175,11.9,-0.001,-2559,-2858,,
2023-09-23 04:33:00,189176,11.85,-0.001,-2558,-2858,,
2023-09-23 04:34:00,189177,11.72,-0.002,-2558,-2857,,
2023-09-23 04:35:00,189178,11.9,-0.002,-2558,-2857,,
2023-09-23 04:36:00,189179,11.89,-0.002,-2558,-2857,,
2023-09-23 04:37:00,189180,11.67,-0.002,-2558,-2856,,
2023-09-23 04:38:00,189181,11.91,-0.001,-2559,-2857,,
2023-09-23 04:39:00,189182,11.9,-0.001,-2559,-2858,,
2023-09-23 04:40:00,189183,11.9,-0.001,-2559,-2858,,
2023-09-23 04:41:00,189184,11.2,-0.002,-2559,-2858,,
2023-09-23 04:42:00,189185,11.88,-0.001,-2560,-2859,,
2023-09-23 04:43:00,189186,11.89,-0.001,-2560,-2860,,
2023-09-23 04:44:00,189187,11.67,-0.001,-2560,-2859,,
2023-09-23 04:45:00,189188,11.91,-0.001,-2560,-2859,,
2023-09-23 04:46:00,189189,11.9,-0.002,-2560,-2860,,
2023-09-23 04:47:00,189190,11.91,-0.001,-2560,-2860,,
2023-09-23 04:48:00,189191,11.5,-0.002,-2559,-2859,,
2023-09-23 04:49:00,189192,11.89,-0.002,-2560,-2859,,
2023-09-23 04:50:00,189193,11.9,-0.002,-2561,-2860,,
2023-09-23 04:51:00,189194,11.42,-0.002,-2560,-2860,,
2023-09-23 04:52:00,189195,11.66,-0.002,-2559,-2859,,
2023-09-23 04:53:00,189196,11.9,-0.002,-2559,-2860,,
2023-09-23 04:54:00,189197,11.9,-0.001,-2559,-2859,,
2023-09-23 04:55:00,189198,11.34,-0.001,-2559,-2859,,
2023-09-23 04:56:00,189199,11.9,-0.001,-2559,-2858,,
2023-09-23 04:57:00,189200,11.9,-0.002,-2559,-2858,,
2023-09-23 04:58:00,189201,11.77,-0.002,-2559,-2858,,
2023-09-23 04:59:00,189202,11.76,-0.002,-2559,-2858,,
2023-09-23 05:00:00,189203,11.91,-0.002,-2559,-2857,,
2023-09-23 05:01:00,189204,11.91,-0.002,-2558,-2857,,
2023-09-23 05:02:00,189205,11.75,-0.002,-2558,-2856,,
2023-09-23 05:03:00,189206,11.69,-0.002,-2558,-2856,,
2023-09-23 05:04:00,189207,11.7,-0.002,-2557,-2855,,
2023-09-23 05:05:00,189208,11.91,-0.002,-2558,-2856,,
2023-09-23 05:06:00,189209,11.9,-0.002,-2560,-2857,,
2023-09-23 05:07:00,189210,11.68,-0.001,-2559,-2858,,
2023-09-23 05:08:00,189211,11.7,-0.001,-2559,-2857,,
2023-09-23 05:09:00,189212,11.92,-0.002,-2558,-2857,,
2023-09-23 05:10:00,189213,11.91,-0.002,-2558,-2856,,
2023-09-23 05:11:00,189214,11.38,-0.001,-2558,-2856,,
2023-09-23 05:12:00,189215,11.87,-0.002,-2558,-2855,,
2023-09-23 05:13:00,189216,11.9,-0.002,-2558,-2856,,
2023-09-23 05:14:00,189217,11.75,-0.002,-2558,-2855,,
2023-09-23 05:15:00,189218,11.64,-0.002,-2558,-2856,,
2023-09-23 05:16:00,189219,11.92,-0.002,-2559,-2857,,
2023-09-23 05:17:00,189220,11.91,-0.002,-2559,-2857,,
2023-09-23 05:18:00,189221,11.78,-0.002,-2559,-2857,,
2023-09-23 05:19:00,189222,11.71,-0.001,-2559,-2857,,
2023-09-23 05:20:00,189223,11.73,-0.001,-2558,-2857,,
2023-09-23 05:21:00,189224,11.75,-0.001,-2559,-2857,,
2023-09-23 05:22:00,189225,11.73,-0.001,-2559,-2858,,
2023-09-23 05:23:00,189226,11.73,-0.001,-2559,-2858,,
2023-09-23 05:24:00,189227,11.72,-0.001,-2559,-2858,,
2023-09-23 05:25:00,189228,11.73,-0.002,-2558,-2858,,
2023-09-23 05:26:00,189229,11.74,-0.002,-2559,-2858,,
2023-09-23 05:27:00,189230,11.73,-0.001,-2559,-2858,,
2023-09-23 05:28:00,189231,11.74,-0.001,-2558,-2857,,
2023-09-23 05:29:00,189232,11.9,-0.001,-2558,-2856,,
2023-09-23 05:30:00,189233,11.9,-0.002,-2558,-2856,,
2023-09-23 05:31:00,189234,11.77,-0.002,-2558,-2855,,
2023-09-23 05:32:00,189235,11.69,-0.002,-2557,-2854,,
2023-09-23 05:33:00,189236,11.9,-0.001,-2558,-2855,,
2023-09-23 05:34:00,189237,11.9,-0.001,-2559,-2857,,
2023-09-23 05:35:00,189238,11.66,-0.001,-2559,-2858,,
2023-09-23 05:36:00,189239,11.6,-0.001,-2559,-2857,,
2023-09-23 05:37:00,189240,11.88,-0.001,-2559,-2856,,
2023-09-23 05:38:00,189241,11.9,-0.001,-2558,-2856,,
2023-09-23 05:39:00,189242,11.82,-0.001,-2558,-2856,,
2023-09-23 05:40:00,189243,11.6,0,-2559,-2857,,
2023-09-23 05:41:00,189244,11.92,0,-2559,-2858,,
2023-09-23 05:42:00,189245,11.91,-0.001,-2560,-2859,,
2023-09-23 05:43:00,189246,11.18,-0.001,-2560,-2859,,
2023-09-23 05:44:00,189247,11.9,-0.001,-2560,-2860,,
2023-09-23 05:45:00,189248,11.9,0,-2560,-2860,,
2023-09-23 05:46:00,189249,11.89,0,-2559,-2859,,
2023-09-23 05:47:00,189250,11.67,-0.001,-2559,-2858,,
2023-09-23 05:48:00,189251,11.9,-0.001,-2558,-2858,,
2023-09-23 05:49:00,189252,11.89,-0.001,-2559,-2858,,
2023-09-23 05:50:00,189253,11.6,-0.001,-2559,-2858,,
2023-09-23 05:51:00,189254,11.27,-0.002,-2559,-2857,,
2023-09-23 05:52:00,189255,11.53,-0.001,-2559,-2858,,
2023-09-23 05:53:00,189256,11.56,-0.001,-2559,-2858,,
2023-09-23 05:54:00,189257,11.87,-0.001,-2559,-2858,,
2023-09-23 05:55:00,189258,11.88,-0.001,-2560,-2859,,
2023-09-23 05:56:00,189259,11.77,0,-2560,-2859,,
2023-09-23 05:57:00,189260,11.84,0,-2559,-2859,,
2023-09-23 05:58:00,189261,11.91,0,-2560,-2860,,
2023-09-23 05:59:00,189262,11.9,0.001,-2560,-2860,,
2023-09-23 06:00:00,189263,11.91,0,-2559,-2860,,
2023-09-23 06:01:00,189264,11.58,0,-2559,-2859,,
2023-09-23 06:02:00,189265,11.89,0,-2559,-2858,,
2023-09-23 06:03:00,189266,11.9,-0.001,-2560,-2859,,
2023-09-23 06:04:00,189267,11.61,0,-2561,-2860,,
2023-09-23 06:05:00,189268,10.75,0,-2560,-2860,,
2023-09-23 06:06:00,189269,10.93,0,-2559,-2859,,
2023-09-23 06:07:00,189270,11.9,0,-2559,-2858,,
2023-09-23 06:08:00,189271,11.9,-0.001,-2559,-2858,,
2023-09-23 06:09:00,189272,11.85,-0.001,-2559,-2858,,
2023-09-23 06:10:00,189273,11.54,-0.001,-2559,-2858,,
2023-09-23 06:11:00,189274,11.9,-0.001,-2559,-2858,,
2023-09-23 06:12:00,189275,11.89,-0.001,-2559,-2858,,
2023-09-23 06:13:00,189276,11.66,-0.001,-2559,-2858,,
2023-09-23 06:14:00,189277,11.9,-0.001,-2559,-2858,,
2023-09-23 06:15:00,189278,11.9,-0.001,-2559,-2858,,
2023-09-23 06:16:00,189279,11.91,0,-2559,-2858,,
2023-09-23 06:17:00,189280,11.6,-0.001,-2559,-2858,,
2023-09-23 06:18:00,189281,11.88,0,-2559,-2858,,
2023-09-23 06:19:00,189282,11.9,-0.001,-2559,-2858,,
2023-09-23 06:20:00,189283,11.69,-0.001,-2559,-2859,,
2023-09-23 06:21:00,189284,11.73,-0.001,-2560,-2859,,
2023-09-23 06:22:00,189285,11.9,-0.001,-2559,-2858,,
2023-09-23 06:23:00,189286,11.89,-0.001,-2559,-2859,,
2023-09-23 06:24:00,189287,11.19,-0.001,-2559,-2858,,
2023-09-23 06:25:00,189288,11.9,-0.001,-2559,-2858,,
2023-09-23 06:26:00,189289,11.9,-0.001,-2559,-2858,,
2023-09-23 06:27:00,189290,11.7,-0.001,-2558,-2857,,
2023-09-23 06:28:00,189291,11.69,-0.001,-2558,-2857,,
2023-09-23 06:29:00,189292,11.9,-0.001,-2558,-2856,,
2023-09-23 06:30:00,189293,11.89,-0.001,-2558,-2856,,
2023-09-23 06:31:00,189294,11.62,-0.001,-2559,-2856,,
2023-09-23 06:32:00,189295,11.91,0,-2559,-2858,,
2023-09-23 06:33:00,189296,11.9,0,-2559,-2858,,
2023-09-23 06:34:00,189297,11.85,-0.001,-2559,-2858,,
2023-09-23 06:35:00,189298,11.77,-0.001,-2560,-2858,,
2023-09-23 06:36:00,189299,11.92,-0.001,-2560,-2858,,
2023-09-23 06:37:00,189300,11.91,-0.001,-2560,-2859,,
2023-09-23 06:38:00,189301,11.68,-0.001,-2559,-2859,,
2023-09-23 06:39:00,189302,11.89,-0.001,-2559,-2859,,
2023-09-23 06:40:00,189303,11.9,-0.001,-2560,-2859,,
2023-09-23 06:41:00,189304,11.83,-0.001,-2559,-2859,,
2023-09-23 06:42:00,189305,11.72,-0.001,-2559,-2858,,
