"TOA5","CR1000","CR1000","70405","CR1000.Std.27.04","CPU:Piranometro-UVA-UVB-WS400WS200 CR1000.CR1","45947","Instrum"
"TIMESTAMP","RECORD","BattV","Piranom","UVA","UVB"
"TS","RN","Volts","mV","mV","mV"
"","","Avg","Avg","Avg","Avg"
2023-09-24 13:09:00,191132,11.89,3.538,-2500,-2848,,
2023-09-24 13:10:00,191133,11.65,5.123,-2502,-2849,,
2023-09-24 13:11:00,191134,11.89,7.153,-2538,-2850,,
2023-09-24 13:12:00,191135,11.9,7.068,-2566,-2854,,
2023-09-24 13:13:00,191136,11.87,4.299,-2524,-2855,,
2023-09-24 13:14:00,191137,11.66,5.042,-2503,-2855,,
2023-09-24 13:15:00,191138,11.91,6.003,-2491,-2853,,
2023-09-24 13:16:00,191139,11.89,8.44,-2556,-2853,,
2023-09-24 13:17:00,191140,11.25,5.152,-2548,-2853,,
2023-09-24 13:18:00,191141,11.86,5.163,-2508,-2852,,
2023-09-24 13:19:00,191142,11.9,4.992,-2496,-2853,,
2023-09-24 13:20:00,191143,11.88,4.366,-2497,-2854,,
2023-09-24 13:21:00,191144,11.67,5.184,-2494,-2852,,
2023-09-24 13:22:00,191145,11.88,8.84,-2575,-2852,,
2023-09-24 13:23:00,191146,11.89,6.461,-2572,-2857,,
2023-09-24 13:24:00,191147,11.66,7.908,-2569,-2861,,
2023-09-24 13:25:00,191148,11.89,8.64,-2647,-2868,,
2023-09-24 13:26:00,191149,11.89,4.991,-2595,-2872,,
2023-09-24 13:27:00,191150,11.87,4.57,-2534,-2869,,
2023-09-24 13:28:00,191151,11.63,6.573,-2548,-2866,,
2023-09-24 13:29:00,191152,11.91,8.06,-2581,-2864,,
2023-09-24 13:30:00,191153,11.9,8.75,-2678,-2869,,
2023-09-24 13:31:00,191154,11.64,8.9,-2723,-2877,,
2023-09-24 13:32:00,191155,11.75,6.881,-2683,-2883,,
2023-09-24 13:33:00,191156,11.91,4.958,-2575,-2877,,
2023-09-24 13:34:00,191157,11.91,4.644,-2523,-2869,,
2023-09-24 13:35:00,191158,11.2,5.12,-2503,-2863,,
2023-09-24 13:36:00,191159,10.7,5.754,-2489,-2853,,
2023-09-24 13:37:00,191160,11.49,5.333,-2485,-2847,,
2023-09-24 13:38:00,191161,11.89,5.751,-2486,-2847,,
2023-09-24 13:39:00,191162,11.89,6.813,-2505,-2848,,
2023-09-24 13:40:00,191163,11.64,5.921,-2538,-2853,,
2023-09-24 13:41:00,191164,11.9,5.808,-2513,-2854,,
2023-09-24 13:42:00,191165,11.89,7.205,-2533,-2853,,
2023-09-24 13:43:00,191166,11.89,6.192,-2555,-2853,,
2023-09-24 13:44:00,191167,11.49,5.996,-2521,-2853,,
2023-09-24 13:45:00,191168,11.91,6.424,-2517,-2856,,
2023-09-24 13:46:00,191169,11.9,5.033,-2500,-2853,,
2023-09-24 13:47:00,191170,11.81,6.739,-2506,-2849,,
2023-09-24 13:48:00,191171,11.59,7.458,-2604,-2853,,
2023-09-24 13:49:00,191172,11.87,7.06,-2581,-2862,,
2023-09-24 13:50:00,191173,11.89,6.423,-2585,-2868,,
2023-09-24 13:51:00,191174,11.59,8.24,-2607,-2867,,
2023-09-24 13:52:00,191175,11.25,9.19,-2688,-2872,,
2023-09-24 13:53:00,191176,11.52,7.669,-2713,-2878,,
2023-09-24 13:54:00,191177,11.91,7.004,-2631,-2878,,
2023-09-24 13:55:00,191178,11.9,8.02,-2673,-2877,,
2023-09-24 13:56:00,191179,11.78,8.79,-2682,-2883,,
2023-09-24 13:57:00,191180,11.74,7.531,-2708,-2888,,
2023-09-24 13:58:00,191181,11.89,4.551,-2610,-2885,,
2023-09-24 13:59:00,191182,11.89,7.566,-2581,-2874,,
2023-09-24 14:00:00,191183,11.61,7.409,-2614,-2869,,
2023-09-24 14:01:00,191184,11.91,7.791,-2629,-2872,,
2023-09-24 14:02:00,191185,11.9,8.01,-2697,-2876,,
2023-09-24 14:03:00,191186,11.91,7.905,-2721,-2884,,
2023-09-24 14:04:00,191187,11.32,7.976,-2745,-2888,,
2023-09-24 14:05:00,191188,11.89,8.12,-2757,-2892,,
2023-09-24 14:06:00,191189,11.89,8.16,-2762,-2894,,
2023-09-24 14:07:00,191190,11.61,8.08,-2766,-2897,,
2023-09-24 14:08:00,191191,11.9,8.15,-2769,-2900,,
2023-09-24 14:09:00,191192,11.9,7.949,-2769,-2901,,
2023-09-24 14:10:00,191193,11.91,7.756,-2770,-2901,,
2023-09-24 14:11:00,191194,11.46,7.7,-2769,-2899,,
2023-09-24 14:12:00,191195,11.89,7.795,-2767,-2897,,
2023-09-24 14:13:00,191196,11.89,7.778,-2768,-2898,,
2023-09-24 14:14:00,191197,11.78,7.73,-2768,-2899,,
2023-09-24 14:15:00,191198,11.75,7.783,-2767,-2897,,
2023-09-24 14:16:00,191199,11.91,7.757,-2768,-2898,,
2023-09-24 14:17:00,191200,11.91,7.741,-2769,-2900,,
2023-09-24 14:18:00,191201,11.18,7.687,-2770,-2901,,
2023-09-24 14:19:00,191202,11.89,7.644,-2768,-2898,,
2023-09-24 14:20:00,191203,11.9,7.62,-2769,-2899,,
2023-09-24 14:21:00,191204,11.84,7.801,-2769,-2899,,
2023-09-24 14:22:00,191205,11.68,7.792,-2771,-2903,,
2023-09-24 14:23:00,191206,11.91,7.765,-2770,-2902,,
2023-09-24 14:24:00,191207,11.89,7.806,-2768,-2898,,
2023-09-24 14:25:00,191208,11.64,7.875,-2765,-2895,,
2023-09-24 14:26:00,191209,11.79,8,-2765,-2894,,
2023-09-24 14:27:00,191210,11.9,8.13,-2768,-2898,,
2023-09-24 14:28:00,191211,11.89,8.2,-2770,-2900,,
2023-09-24 14:29:00,191212,11.53,8.31,-2768,-2898,,
2023-09-24 14:30:00,191213,11.89,8.47,-2766,-2897,,
2023-09-24 14:31:00,191214,11.89,8.54,-2766,-2897,,
2023-09-24 14:32:00,191215,11.58,8.58,-2768,-2900,,
2023-09-24 14:33:00,191216,11.79,8.47,-2768,-2900,,
2023-09-24 14:34:00,191217,11.9,8.32,-2765,-2895,,
2023-09-24 14:35:00,191218,11.89,7.81,-2747,-2897,,
2023-09-24 14:36:00,191219,11.54,8.03,-2734,-2897,,
2023-09-24 14:37:00,191220,11.89,3.261,-2646,-2894,,
2023-09-24 14:38:00,191221,11.9,2.926,-2556,-2882,,
2023-09-24 14:39:00,191222,11.39,2.465,-2521,-2868,,
2023-09-24 14:40:00,191223,11.82,2.291,-2516,-2861,,
2023-09-24 14:41:00,191224,11.9,2.085,-2513,-2857,,
2023-09-24 14:42:00,191225,11.89,2.082,-2512,-2853,,
2023-09-24 14:43:00,191226,11.67,5.019,-2521,-2849,,
2023-09-24 14:44:00,191227,11.91,7.589,-2629,-2853,,
2023-09-24 14:45:00,191228,11.9,7.506,-2701,-2865,,
2023-09-24 14:46:00,191229,11.84,7.446,-2733,-2875,,
2023-09-24 14:47:00,191230,11.24,7.432,-2753,-2886,,
2023-09-24 14:48:00,191231,11.89,7.368,-2760,-2891,,
2023-09-24 14:49:00,191232,11.89,7.312,-2758,-2891,,
2023-09-24 14:50:00,191233,11.68,7.257,-2712,-2890,,
2023-09-24 14:51:00,191234,11.91,7.207,-2587,-2880,,
2023-09-24 14:52:00,191235,11.9,7.192,-2523,-2868,,
2023-09-24 14:53:00,191236,11.9,7.294,-2525,-2860,,
2023-09-24 14:54:00,191237,11.4,7.453,-2645,-2867,,
2023-09-24 14:55:00,191238,11.91,7.602,-2706,-2876,,
2023-09-24 14:56:00,191239,11.89,5.002,-2629,-2878,,
2023-09-24 14:57:00,191240,11.63,4.901,-2548,-2871,,
2023-09-24 14:58:00,191241,11.89,6.818,-2552,-2864,,
2023-09-24 14:59:00,191242,11.9,6.329,-2579,-2860,,
2023-09-24 15:00:00,191243,11.89,6.09,-2559,-2859,,
2023-09-24 15:01:00,191244,11.68,3.891,-2533,-2861,,
2023-09-24 15:02:00,191245,11.91,3.566,-2515,-2861,,
2023-09-24 15:03:00,191246,11.89,3.145,-2510,-2860,,
2023-09-24 15:04:00,191247,11.65,3.662,-2504,-2856,,
2023-09-24 15:05:00,191248,11.67,6.057,-2492,-2851,,
2023-09-24 15:06:00,191249,11.9,6.907,-2510,-2848,,
2023-09-24 15:07:00,191250,11.89,7.077,-2595,-2855,,
2023-09-24 15:08:00,191251,10.87,6.753,-2554,-2860,,
2023-09-24 15:09:00,191252,11.87,6.88,-2552,-2861,,
2023-09-24 15:10:00,191253,11.9,7.388,-2590,-2861,,
2023-09-24 15:11:00,191254,11.83,6.01,-2634,-2867,,
2023-09-24 15:12:00,191255,11.72,4.172,-2552,-2869,,
2023-09-24 15:13:00,191256,11.91,3.436,-2517,-2862,,
2023-09-24 15:14:00,191257,11.89,5.058,-2499,-2855,,
2023-09-24 15:15:00,191258,11.12,4.473,-2495,-2851,,
2023-09-24 15:16:00,191259,11.65,6.445,-2505,-2849,,
2023-09-24 15:17:00,191260,11.9,6.528,-2595,-2854,,
2023-09-24 15:18:00,191261,11.87,6.23,-2543,-2859,,
2023-09-24 15:19:00,191262,11.52,6.628,-2511,-2855,,
2023-09-24 15:20:00,191263,11.91,5.06,-2496,-2852,,
2023-09-24 15:21:00,191264,11.89,2.622,-2503,-2851,,
2023-09-24 15:22:00,191265,11.64,4.313,-2504,-2853,,
2023-09-24 15:23:00,191266,11.9,5.154,-2495,-2852,,
2023-09-24 15:24:00,191267,11.9,6.531,-2486,-2848,,
2023-09-24 15:25:00,191268,11.91,6.788,-2478,-2843,,
2023-09-24 15:26:00,191269,11.62,6.897,-2476,-2843,,
2023-09-24 15:27:00,191270,11.88,6.891,-2475,-2842,,
2023-09-24 15:28:00,191271,11.89,6.873,-2477,-2844,,
2023-09-24 15:29:00,191272,11.66,6.946,-2475,-2843,,
2023-09-24 15:30:00,191273,11.9,6.898,-2475,-2843,,
2023-09-24 15:31:00,191274,11.9,6.861,-2476,-2844,,
2023-09-24 15:32:00,191275,11.91,7.135,-2480,-2843,,
2023-09-24 15:33:00,191276,11.18,4.005,-2501,-2849,,
2023-09-24 15:34:00,191277,11.89,3.847,-2502,-2852,,
2023-09-24 15:35:00,191278,11.89,3.317,-2501,-2851,,
2023-09-24 15:36:00,191279,11.3,3.579,-2500,-2850,,
2023-09-24 15:37:00,191280,11.08,3.784,-2499,-2849,,
2023-09-24 15:38:00,191281,11.91,3.205,-2502,-2851,,
2023-09-24 15:39:00,191282,11.91,3.304,-2503,-2851,,
2023-09-24 15:40:00,191283,11.52,3.723,-2498,-2848,,
2023-09-24 15:41:00,191284,11.89,4.542,-2494,-2846,,
2023-09-24 15:42:00,191285,11.9,5.872,-2490,-2845,,
2023-09-24 15:43:00,191286,11.62,5.047,-2487,-2844,,
2023-09-24 15:44:00,191287,11.45,3.753,-2493,-2845,,
2023-09-24 15:45:00,191288,11.9,6.893,-2533,-2849,,
2023-09-24 15:46:00,191289,11.89,6.32,-2557,-2852,,
2023-09-24 15:47:00,191290,11.64,4.485,-2526,-2855,,
2023-09-24 15:48:00,191291,11.9,3.821,-2507,-2857,,
2023-09-24 15:49:00,191292,11.9,4.597,-2499,-2853,,
2023-09-24 15:50:00,191293,11.84,5.131,-2490,-2849,,
2023-09-24 15:51:00,191294,11.74,3.787,-2494,-2846,,
2023-09-24 15:52:00,191295,11.91,5.352,-2493,-2848,,
2023-09-24 15:53:00,191296,11.89,6.196,-2486,-2848,,
2023-09-24 15:54:00,191297,11.19,5.83,-2484,-2848,,
2023-09-24 15:55:00,191298,11.89,4.586,-2485,-2845,,
2023-09-24 15:56:00,191299,11.9,5.414,-2489,-2847,,
2023-09-24 15:57:00,191300,11.88,5.946,-2487,-2848,,
2023-09-24 15:58:00,191301,11.66,5.576,-2485,-2847,,
2023-09-24 15:59:00,191302,11.9,6.149,-2483,-2846,,
2023-09-24 16:00:00,191303,11.89,6.014,-2483,-2847,,
2023-09-24 16:01:00,191304,11.68,5.882,-2482,-2846,,
2023-09-24 16:02:00,191305,11.91,5.828,-2484,-2848,,
2023-09-24 16:03:00,191306,11.9,5.683,-2485,-2849,,
2023-09-24 16:04:00,191307,11.9,5.739,-2484,-2847,,
2023-09-24 16:05:00,191308,11.2,5.686,-2483,-2845,,
2023-09-24 16:06:00,191309,11.89,5.652,-2482,-2844,,
2023-09-24 16:07:00,191310,11.89,5.687,-2484,-2846,,
2023-09-24 16:08:00,191311,11.65,5.61,-2484,-2846,,
2023-09-24 16:09:00,191312,11.9,5.524,-2484,-2846,,
2023-09-24 16:10:00,191313,11.9,5.441,-2485,-2847,,
2023-09-24 16:11:00,191314,11.91,5.31,-2486,-2847,,
2023-09-24 16:12:00,191315,10.85,5.22,-2485,-2845,,
2023-09-24 16:13:00,191316,11.91,5.224,-2487,-2847,,
2023-09-24 16:14:00,191317,11.89,5.21,-2490,-2850,,
2023-09-24 16:15:00,191318,11.69,5.185,-2490,-2851,,
2023-09-24 16:16:00,191319,11.33,5.177,-2488,-2849,,
2023-09-24 16:17:00,191320,11.68,5.179,-2488,-2849,,
2023-09-24 16:18:00,191321,11.91,5.18,-2487,-2847,,
2023-09-24 16:19:00,191322,11.9,5.151,-2487,-2846,,
2023-09-24 16:20:00,191323,11.9,5.113,-2487,-2846,,
2023-09-24 16:21:00,191324,10.86,5.044,-2485,-2844,,
2023-09-24 16:22:00,191325,11.91,5.012,-2487,-2845,,
2023-09-24 16:23:00,191326,11.89,4.963,-2488,-2846,,
2023-09-24 16:24:00,191327,11.62,4.404,-2489,-2845,,
2023-09-24 16:25:00,191328,11.79,4.848,-2491,-2847,,
2023-09-24 16:26:00,191329,11.9,4.833,-2490,-2848,,
2023-09-24 16:27:00,191330,11.91,4.631,-2488,-2845,,
2023-09-24 16:28:00,191331,11.67,4.727,-2488,-2844,,
2023-09-24 16:29:00,191332,11.91,4.71,-2490,-2846,,
2023-09-24 16:30:00,191333,11.89,4.646,-2491,-2847,,
2023-09-24 16:31:00,191334,11.58,4.636,-2491,-2847,,
2023-09-24 16:32:00,191335,11.37,4.661,-2490,-2846,,
2023-09-24 16:33:00,191336,11.9,4.627,-2490,-2846,,
2023-09-24 16:34:00,191337,11.91,4.688,-2491,-2847,,
2023-09-24 16:35:00,191338,11.65,4.719,-2489,-2846,,
2023-09-24 16:36:00,191339,11.91,4.677,-2487,-2843,,
2023-09-24 16:37:00,191340,11.9,4.528,-2488,-2843,,
2023-09-24 16:38:00,191341,11.83,4.414,-2491,-2845,,
2023-09-24 16:39:00,191342,11.5,4.458,-2494,-2848,,
2023-09-24 16:40:00,191343,11.91,4.535,-2493,-2849,,
2023-09-24 16:41:00,191344,11.89,4.616,-2492,-2848,,
2023-09-24 16:42:00,191345,11.64,4.507,-2491,-2847,,
2023-09-24 16:43:00,191346,11.89,4.684,-2491,-2848,,
2023-09-24 16:44:00,191347,11.9,4.732,-2490,-2847,,
2023-09-24 16:45:00,191348,11.88,4.75,-2490,-2847,,
2023-09-24 16:46:00,191349,11.52,4.747,-2490,-2847,,
2023-09-24 16:47:00,191350,11.89,2.723,-2498,-2848,,
2023-09-24 16:48:00,191351,11.89,2.448,-2509,-2851,,
2023-09-24 16:49:00,191352,11.26,2.643,-2512,-2854,,
2023-09-24 16:50:00,191353,11.81,2.947,-2506,-2852,,
2023-09-24 16:51:00,191354,11.9,3.315,-2501,-2849,,
2023-09-24 16:52:00,191355,11.91,2.504,-2505,-2848,,
2023-09-24 16:53:00,191356,11.62,3.572,-2505,-2851,,
2023-09-24 16:54:00,191357,11.91,4.367,-2498,-2851,,
2023-09-24 16:55:00,191358,11.89,4.335,-2493,-2848,,
2023-09-24 16:56:00,191359,11.64,4.458,-2493,-2848,,
2023-09-24 16:57:00,191360,11.4,4.484,-2491,-2846,,
2023-09-24 16:58:00,191361,11.91,4.367,-2491,-2846,,
2023-09-24 16:59:00,191362,11.91,4.141,-2493,-2847,,
2023-09-24 17:00:00,191363,11.18,3.866,-2494,-2847,,
2023-09-24 17:01:00,191364,11.89,4.217,-2492,-2845,,
2023-09-24 17:02:00,191365,11.9,4.222,-2494,-2846,,
2023-09-24 17:03:00,191366,11.89,4.223,-2495,-2848,,
2023-09-24 17:04:00,191367,11.7,4.125,-2497,-2851,,
2023-09-24 17:05:00,191368,11.72,4.009,-2498,-2851,,
2023-09-24 17:06:00,191369,11.8,4.003,-2496,-2850,,
2023-09-24 17:07:00,191370,11.92,4.059,-2495,-2848,,
2023-09-24 17:08:00,191371,11.91,4.133,-2495,-2848,,
2023-09-24 17:09:00,191372,11.6,4.13,-2494,-2848,,
2023-09-24 17:10:00,191373,11.91,3.636,-2496,-2849,,
2023-09-24 17:11:00,191374,11.9,3.545,-2502,-2851,,
2023-09-24 17:12:00,191375,11.81,3.49,-2501,-2851,,
2023-09-24 17:13:00,191376,10.7,3.566,-2501,-2851,,
2023-09-24 17:14:00,191377,11.03,2.313,-2506,-2851,,
2023-09-24 17:15:00,191378,11.89,2.193,-2511,-2852,,
2023-09-24 17:16:00,191379,11.9,2.106,-2513,-2853,,
2023-09-24 17:17:00,191380,11.87,2.315,-2512,-2853,,
2023-09-24 17:18:00,191381,11.66,2.468,-2510,-2851,,
2023-09-24 17:19:00,191382,11.91,2.416,-2507,-2850,,
2023-09-24 17:20:00,191383,11.9,2.216,-2511,-2850,,
2023-09-24 17:21:00,191384,11.7,3.093,-2507,-2850,,
2023-09-24 17:22:00,191385,11.41,2.515,-2505,-2849,,
2023-09-24 17:23:00,191386,11.9,1.81,-2510,-2849,,
2023-09-24 17:24:00,191387,11.89,1.749,-2513,-2849,,
2023-09-24 17:25:00,191388,11.65,1.644,-2507,-2851,,
2023-09-24 17:26:00,191389,11.91,1.608,-2496,-2850,,
2023-09-24 17:27:00,191390,11.9,1.58,-2494,-2849,,
2023-09-24 17:28:00,191391,11.88,1.491,-2497,-2848,,
2023-09-24 17:29:00,191392,10.7,1.414,-2500,-2848,,
2023-09-24 17:30:00,191393,11.4,1.301,-2505,-2849,,
2023-09-24 17:31:00,191394,11.89,1.165,-2508,-2849,,
2023-09-24 17:32:00,191395,11.9,1.033,-2514,-2850,,
2023-09-24 17:33:00,191396,11.89,0.977,-2518,-2852,,
2023-09-24 17:34:00,191397,11.64,0.974,-2518,-2853,,
2023-09-24 17:35:00,191398,11.91,0.955,-2517,-2852,,
2023-09-24 17:36:00,191399,11.9,0.903,-2519,-2852,,
2023-09-24 17:37:00,191400,11.83,0.839,-2522,-2853,,
2023-09-24 17:38:00,191401,11.52,0.784,-2525,-2854,,
2023-09-24 17:39:00,191402,11.92,0.773,-2525,-2853,,
2023-09-24 17:40:00,191403,11.91,0.778,-2525,-2853,,
2023-09-24 17:41:00,191404,11.47,0.754,-2526,-2853,,
2023-09-24 17:42:00,191405,11.79,0.701,-2527,-2854,,
2023-09-24 17:43:00,191406,11.9,0.645,-2529,-2854,,
2023-09-24 17:44:00,191407,11.9,0.616,-2530,-2853,,
2023-09-24 17:45:00,191408,11.67,0.622,-2530,-2853,,
2023-09-24 17:46:00,191409,11.91,0.633,-2530,-2853,,
2023-09-24 17:47:00,191410,11.89,0.642,-2529,-2852,,
2023-09-24 17:48:00,191411,11.24,0.638,-2528,-2852,,
2023-09-24 17:49:00,191412,11.86,0.619,-2530,-2853,,
2023-09-24 17:50:00,191413,11.9,0.586,-2531,-2853,,
2023-09-24 17:51:00,191414,11.89,0.558,-2533,-2854,,
2023-09-24 17:52:00,191415,11.62,0.546,-2534,-2855,,
2023-09-24 17:53:00,191416,11.91,0.528,-2534,-2855,,
2023-09-24 17:54:00,191417,11.9,0.499,-2535,-2855,,
2023-09-24 17:55:00,191418,11.72,0.473,-2535,-2855,,
2023-09-24 17:56:00,191419,11.7,0.46,-2536,-2854,,
2023-09-24 17:57:00,191420,11.9,0.455,-2537,-2854,,
2023-09-24 17:58:00,191421,11.89,0.447,-2536,-2854,,
2023-09-24 17:59:00,191422,10.83,0.442,-2537,-2854,,
2023-09-24 18:00:00,191423,11.91,0.464,-2537,-2854,,
2023-09-24 18:01:00,191424,11.9,0.516,-2536,-2854,,
2023-09-24 18:02:00,191425,11.74,0.56,-2533,-2854,,
2023-09-24 18:03:00,191426,11.81,0.554,-2533,-2854,,
2023-09-24 18:04:00,191427,11.9,0.545,-2533,-2854,,
2023-09-24 18:05:00,191428,11.89,0.541,-2533,-2854,,
2023-09-24 18:06:00,191429,11.54,0.537,-2532,-2852,,
2023-09-24 18:07:00,191430,11.89,0.53,-2533,-2852,,
2023-09-24 18:08:00,191431,11.9,0.501,-2535,-2853,,
2023-09-24 18:09:00,191432,11.79,0.456,-2536,-2853,,
2023-09-24 18:10:00,191433,11.29,0.433,-2537,-2853,,
2023-09-24 18:11:00,191434,11.9,0.43,-2536,-2852,,
2023-09-24 18:12:00,191435,11.89,0.436,-2538,-2853,,
2023-09-24 18:13:00,191436,11.67,0.424,-2538,-2854,,
2023-09-24 18:14:00,191437,11.91,0.397,-2538,-2854,,
2023-09-24 18:15:00,191438,11.9,0.378,-2540,-2854,,
2023-09-24 18:16:00,191439,11.9,0.373,-2540,-2855,,
2023-09-24 18:17:00,191440,10.83,0.379,-2540,-2856,,
2023-09-24 18:18:00,191441,11.91,0.381,-2539,-2856,,
2023-09-24 18:19:00,191442,11.89,0.355,-2540,-2856,,
2023-09-24 18:20:00,191443,11.62,0.317,-2542,-2856,,
2023-09-24 18:21:00,191444,11.85,0.284,-2545,-2858,,
2023-09-24 18:22:00,191445,11.9,0.267,-2545,-2858,,
2023-09-24 18:23:00,191446,11.91,0.262,-2545,-2858,,
2023-09-24 18:24:00,191447,11.68,0.259,-2544,-2857,,
2023-09-24 18:25:00,191448,11.88,0.255,-2544,-2856,,
2023-09-24 18:26:00,191449,11.9,0.255,-2544,-2856,,
2023-09-24 18:27:00,191450,11.73,0.257,-2546,-2857,,
2023-09-24 18:28:00,191451,11.89,0.252,-2544,-2856,,
2023-09-24 18:29:00,191452,11.9,0.24,-2546,-2858,,
2023-09-24 18:30:00,191453,11.91,0.219,-2547,-2858,,
2023-09-24 18:31:00,191454,11.19,0.195,-2547,-2858,,
2023-09-24 18:32:00,191455,11.89,0.174,-2548,-2857,,
2023-09-24 18:33:00,191456,11.9,0.159,-2550,-2858,,
2023-09-24 18:34:00,191457,11.71,0.149,-2550,-2859,,
2023-09-24 18:35:00,191458,11.84,0.142,-2550,-2859,,
2023-09-24 18:36:00,191459,11.91,0.135,-2550,-2859,,
2023-09-24 18:37:00,191460,11.91,0.131,-2550,-2858,,
2023-09-24 18:38:00,191461,11.51,0.129,-2550,-2858,,
2023-09-24 18:39:00,191462,11.89,0.127,-2550,-2858,,
2023-09-24 18:40:00,191463,11.9,0.125,-2549,-2857,,
2023-09-24 18:41:00,191464,11.76,0.122,-2550,-2857,,
2023-09-24 18:42:00,191465,11.78,0.114,-2550,-2857,,
2023-09-24 18:43:00,191466,11.92,0.104,-2551,-2857,,
2023-09-24 18:44:00,191467,11.91,0.095,-2551,-2857,,
2023-09-24 18:45:00,191468,11.16,0.088,-2551,-2856,,
2023-09-24 18:46:00,191469,11.86,0.083,-2551,-2857,,
2023-09-24 18:47:00,191470,11.9,0.081,-2551,-2856,,
2023-09-24 18:48:00,191471,11.9,0.08,-2552,-2857,,
2023-09-24 18:49:00,191472,11.18,0.08,-2553,-2859,,
2023-09-24 18:50:00,191473,11.9,0.078,-2553,-2859,,
2023-09-24 18:51:00,191474,11.89,0.072,-2552,-2859,,
2023-09-24 18:52:00,191475,11.64,0.067,-2552,-2858,,
2023-09-24 18:53:00,191476,11.91,0.061,-2552,-2858,,
2023-09-24 18:54:00,191477,11.9,0.052,-2554,-2859,,
2023-09-24 18:55:00,191478,11.91,0.043,-2554,-2860,,
2023-09-24 18:56:00,191479,11.4,0.038,-2554,-2859,,
2023-09-24 18:57:00,191480,11.91,0.035,-2554,-2860,,
2023-09-24 18:58:00,191481,11.9,0.035,-2554,-2859,,
2023-09-24 18:59:00,191482,11.81,0.035,-2554,-2860,,
2023-09-24 19:00:00,191483,11.68,0.033,-2555,-2860,,
2023-09-24 19:01:00,191484,11.7,0.031,-2555,-2861,,
2023-09-24 19:02:00,191485,11.89,0.029,-2554,-2861,,
2023-09-24 19:03:00,191486,11.9,0.026,-2555,-2860,,
2023-09-24 19:04:00,191487,11.87,0.023,-2554,-2859,,
2023-09-24 19:05:00,191488,11.19,0.019,-2554,-2859,,
2023-09-24 19:06:00,191489,11.9,0.017,-2554,-2858,,
2023-09-24 19:07:00,191490,11.89,0.015,-2553,-2858,,
2023-09-24 19:08:00,191491,11.65,0.013,-2554,-2858,,
2023-09-24 19:09:00,191492,11.91,0.012,-2554,-2859,,
2023-09-24 19:10:00,191493,11.9,0.01,-2555,-2859,,
2023-09-24 19:11:00,191494,11.91,0.009,-2555,-2860,,
2023-09-24 19:12:00,191495,11.38,0.008,-2555,-2859,,
2023-09-24 19:13:00,191496,11.89,0.006,-2555,-2859,,
2023-09-24 19:14:00,191497,11.9,0.005,-2555,-2859,,
2023-09-24 19:15:00,191498,11.72,0.003,-2554,-2859,,
2023-09-24 19:16:00,191499,11.73,0.002,-2555,-2859,,
2023-09-24 19:17:00,191500,11.9,0.001,-2555,-2860,,
2023-09-24 19:18:00,191501,11.89,0,-2555,-2860,,
2023-09-24 19:19:00,191502,11.17,-0.001,-2555,-2859,,
2023-09-24 19:20:00,191503,11.89,-0.002,-2555,-2859,,
2023-09-24 19:21:00,191504,11.9,-0.003,-2555,-2859,,
2023-09-24 19:22:00,191505,11.81,-0.003,-2555,-2859,,
2023-09-24 19:23:00,191506,11.75,-0.004,-2556,-2861,,
2023-09-24 19:24:00,191507,11.91,-0.004,-2555,-2860,,
2023-09-24 19:25:00,191508,11.91,-0.004,-2555,-2860,,
2023-09-24 19:26:00,191509,11.01,-0.005,-2557,-2861,,
2023-09-24 19:27:00,191510,11.74,-0.005,-2557,-2861,,
2023-09-24 19:28:00,191511,11.9,-0.006,-2557,-2862,,
2023-09-24 19:29:00,191512,11.83,-0.006,-2557,-2862,,
2023-09-24 19:30:00,191513,11.72,-0.006,-2557,-2862,,
2023-09-24 19:31:00,191514,11.89,-0.007,-2557,-2862,,
2023-09-24 19:32:00,191515,11.89,-0.007,-2557,-2862,,
2023-09-24 19:33:00,191516,11.63,-0.007,-2558,-2863,,
2023-09-24 19:34:00,191517,11.91,-0.007,-2557,-2863,,
2023-09-24 19:35:00,191518,11.9,-0.007,-2557,-2862,,
2023-09-24 19:36:00,191519,11.91,-0.007,-2556,-2861,,
2023-09-24 19:37:00,191520,11.1,-0.008,-2555,-2860,,
2023-09-24 19:38:00,191521,11.9,-0.008,-2556,-2860,,
2023-09-24 19:39:00,191522,11.9,-0.008,-2556,-2861,,
2023-09-24 19:40:00,191523,11.77,-0.007,-2556,-2861,,
2023-09-24 19:41:00,191524,11.84,-0.007,-2556,-2861,,
2023-09-24 19:42:00,191525,11.92,-0.007,-2556,-2860,,
2023-09-24 19:43:00,191526,11.91,-0.007,-2555,-2860,,
2023-09-24 19:44:00,191527,11.08,-0.007,-2556,-2860,,
2023-09-24 19:45:00,191528,11.9,-0.007,-2556,-2861,,
2023-09-24 19:46:00,191529,11.9,-0.007,-2556,-2861,,
2023-09-24 19:47:00,191530,11.8,-0.007,-2555,-2860,,
2023-09-24 19:48:00,191531,11.3,-0.007,-2555,-2859,,
2023-09-24 19:49:00,191532,11.9,-0.007,-2556,-2860,,
2023-09-24 19:50:00,191533,11.89,-0.007,-2555,-2859,,
2023-09-24 19:51:00,191534,11.58,-0.007,-2555,-2858,,
2023-09-24 19:52:00,191535,11.83,-0.007,-2555,-2859,,
2023-09-24 19:53:00,191536,11.9,-0.007,-2555,-2859,,
2023-09-24 19:54:00,191537,11.89,-0.007,-2555,-2859,,
